x-axis,1,2,3,4,MATH1
second,Volt,Volt,Volt,Volt,Volt
+55.646000E-06,,,,,
+55.647000E-06,+4.130653243512E+00,+4.854271326214E+00,+4.291457261890E+00,+3.824246235192E+00,+304.687500000E-03
+55.648000E-06,+4.130653243512E+00,+4.886934642447E+00,+4.291457261890E+00,+3.824246235192E+00,+304.687500000E-03
+55.649000E-06,+4.130653243512E+00,+4.854271326214E+00,+4.291457261890E+00,+3.824246235192E+00,+304.687500000E-03
+55.650000E-06,+4.090452238917E+00,+4.854271326214E+00,+4.331658266485E+00,+3.824246235192E+00,+265.625000000E-03
+55.651000E-06,+4.130653243512E+00,+4.814070321620E+00,+4.319095452548E+00,+3.796608044534E+00,+332.885742187E-03
+55.652000E-06,+4.130653243512E+00,+4.814070321620E+00,+4.291457261890E+00,+3.824246235192E+00,+304.687500000E-03
+55.653000E-06,+4.130653243512E+00,+4.841708512277E+00,+4.331658266485E+00,+3.784045230597E+00,+345.703125000E-03
+55.654000E-06,+4.090452238917E+00,+4.814070321620E+00,+4.371859271079E+00,+3.824246235192E+00,+265.625000000E-03
+55.655000E-06,+4.130653243512E+00,+4.814070321620E+00,+4.331658266485E+00,+3.811683421254E+00,+317.504882814E-03
+55.656000E-06,+4.130653243512E+00,+4.814070321620E+00,+4.371859271079E+00,+3.784045230597E+00,+345.703125000E-03
+55.657000E-06,+4.130653243512E+00,+4.814070321620E+00,+4.371859271079E+00,+3.784045230597E+00,+345.703125000E-03
+55.658000E-06,+4.163316559747E+00,+4.814070321620E+00,+4.371859271079E+00,+3.816708546833E+00,+345.703125000E-03
+55.659000E-06,+4.130653243512E+00,+4.826633135558E+00,+4.371859271079E+00,+3.824246235192E+00,+304.687500000E-03
+55.660000E-06,+4.130653243512E+00,+4.821608009978E+00,+4.371859271079E+00,+3.824246235192E+00,+304.687500000E-03
+55.661000E-06,+4.130653243512E+00,+4.814070321620E+00,+4.359296457141E+00,+3.824246235192E+00,+304.687500000E-03
+55.662000E-06,+4.130653243512E+00,+4.821608009978E+00,+4.331658266485E+00,+3.824246235192E+00,+304.687500000E-03
+55.663000E-06,+4.130653243512E+00,+4.814070321620E+00,+4.331658266485E+00,+3.824246235192E+00,+304.687500000E-03
+55.664000E-06,+4.130653243512E+00,+4.846733637856E+00,+4.291457261890E+00,+3.824246235192E+00,+304.687500000E-03
+55.665000E-06,+4.130653243512E+00,+4.854271326214E+00,+4.291457261890E+00,+3.824246235192E+00,+304.687500000E-03
+55.666000E-06,+4.130653243512E+00,+4.861809014572E+00,+4.324120578127E+00,+3.824246235192E+00,+304.687500000E-03
+55.667000E-06,+4.130653243512E+00,+4.854271326214E+00,+4.319095452545E+00,+3.824246235192E+00,+304.687500000E-03
